,Marca,Modelo,Tamaño de la pantalla,Tipo de resolución,Tipo de pantalla,Frecuencia de actualización,Precio,Link
82,Dell,P2222H,"22 """,Full HD,LED,60 Hz,239999,https://www.mercadolibre.com.ar/monitor-dell-p2222h-22-fullhd-hdmi-vga-dp-rotacion-newtek/p/MLA21728521?pdp_filters=category:MLA14407#searchVariation=MLA21728521&position=16&search_layout=grid&type=product&tracking_id=298f4ff9-13f2-4153-98c2-d92c137b035c
83,Samsung,S27A70,"27 """,4K,LCD,60 Hz,286280,https://www.mercadolibre.com.ar/monitor-gamer-samsung-s27a70-lcd-27-negro-100v240v/p/MLA19102307?pdp_filters=category:MLA14407#searchVariation=MLA19102307&position=17&search_layout=grid&type=product&tracking_id=298f4ff9-13f2-4153-98c2-d92c137b035c
84,Gadnic,G4D41N-F,"23.8 """,Full HD,LED,75 Hz,146149,https://www.mercadolibre.com.ar/monitor-gamer-gadnic-g4d41n-f-led-238-negro-100v240v/p/MLA18634290?pdp_filters=category:MLA14407#searchVariation=MLA18634290&position=18&search_layout=grid&type=product&tracking_id=298f4ff9-13f2-4153-98c2-d92c137b035c
85,Samsung,FLAT M7,"32 """,4K,LED,60 Hz,362870,https://www.mercadolibre.com.ar/monitor-smart-samsung-flat-m7-32-4k-4-ms-hdmi-usb-tizon/p/MLA22295676?pdp_filters=category:MLA14407#searchVariation=MLA22295676&position=19&search_layout=grid&type=product&tracking_id=298f4ff9-13f2-4153-98c2-d92c137b035c
86,Samsung,S28AG70,"28 """,4K,LCD,144 Hz,715320,https://www.mercadolibre.com.ar/monitor-gamer-samsung-odyssey-g7-s28ag70-lcd-28-negro-100v240v/p/MLA19120195?pdp_filters=category:MLA14407#searchVariation=MLA19120195&position=20&search_layout=grid&type=product&tracking_id=298f4ff9-13f2-4153-98c2-d92c137b035c
87,LG,24MK430H,"23.8 """,Full HD,LED,60 Hz,85699,https://articulo.mercadolibre.com.ar/MLA-1406418894-monitor-gamer-lg-24mk430h-led-238-_JM?searchVariation=177940962773#searchVariation=177940962773&position=46&search_layout=grid&type=item&tracking_id=298f4ff9-13f2-4153-98c2-d92c137b035c
88,Samsung,G5 Odyssey,"32 """,Full HD,LED,165 Hz,316999,https://www.mercadolibre.com.ar/monitor-curvo-samsung-32-g5-odyssey-gamer-negro/p/MLA19470769?pdp_filters=category:MLA14407#searchVariation=MLA19470769&position=21&search_layout=grid&type=product&tracking_id=298f4ff9-13f2-4153-98c2-d92c137b035c
89,Ozone,DSP25PRO,"24 """,Full HD,LED,144 Hz,182730,https://www.mercadolibre.com.ar/monitor-gamer-ozone-144hz-245-dsp25-pro-1ms-freesync-gsync/p/MLA20024969?pdp_filters=category:MLA14407#searchVariation=MLA20024969&position=22&search_layout=grid&type=product&tracking_id=298f4ff9-13f2-4153-98c2-d92c137b035c
90,Philips,193V5LHSB2,"18.5 """,WXGA,LCD,60 Hz,46899,https://articulo.mercadolibre.com.ar/MLA-680234936-monitor-pc-19-pulgadas-philips-led-hdmi-vga-1366-x-768-_JM?searchVariation=34463832722#searchVariation=34463832722&position=47&search_layout=grid&type=item&tracking_id=298f4ff9-13f2-4153-98c2-d92c137b035c
91,Samsung,FHD,"32 """,,,,191000,https://www.mercadolibre.com.ar/monitor-smart-fhd-de-32-apps-wifi-bt/p/MLA23439377?pdp_filters=category:MLA14407#searchVariation=MLA23439377&position=23&search_layout=grid&type=product&tracking_id=298f4ff9-13f2-4153-98c2-d92c137b035c
92,Level Up,27-UP6680,"27 """,Full HD,LED,165 Hz,149999,https://www.mercadolibre.com.ar/level-up-27-up6680-27-negro-220v/p/MLA19882851?pdp_filters=category:MLA14407#searchVariation=MLA19882851&position=24&search_layout=grid&type=product&tracking_id=298f4ff9-13f2-4153-98c2-d92c137b035c
93,Noblex,MK22X7100,"21.45 """,Full HD,LED,,78398,https://articulo.mercadolibre.com.ar/MLA-1347395656-monitor-led-noblex-mk22x7100-22-pulgadas-full-hd-hdmi-vga-_JM?searchVariation=176662269079#searchVariation=176662269079&position=48&search_layout=grid&type=item&tracking_id=298f4ff9-13f2-4153-98c2-d92c137b035c
94,Asus,PG259QNR,"24.5 """,Full HD,LED,360 Hz,479000,https://www.mercadolibre.com.ar/monitor-gamer-asus-rog-swift-pg259qnr-led-245-negro-100v240v/p/MLA18618094?pdp_filters=category:MLA14407#searchVariation=MLA18618094&position=25&search_layout=grid&type=product&tracking_id=298f4ff9-13f2-4153-98c2-d92c137b035c
95,Asus,MB168B,"15.6 """,HD,LED,60 Hz,199999,https://www.mercadolibre.com.ar/monitor-asus-mb168b-led-156-dark-gray-100v240v/p/MLA17812092?pdp_filters=category:MLA14407#searchVariation=MLA17812092&position=26&search_layout=grid&type=product&tracking_id=298f4ff9-13f2-4153-98c2-d92c137b035c
96,LG,22MK600M,"21.5 """,Full HD,LED,75 Hz,87600,https://www.mercadolibre.com.ar/monitor-gamer-lg-22mk600m-led-215-negro-100v240v/p/MLA16550872?pdp_filters=category:MLA14407#searchVariation=MLA16550872&position=1&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
97,AOC,AG275QXL,"27 """,QHD,LED,170 Hz,512340,https://www.mercadolibre.com.ar/monitor-gamer-aoc-agon-pro-lol-ag275qxl-27/p/MLA20692788?pdp_filters=category:MLA14407#searchVariation=MLA20692788&position=2&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
98,Samsung,S32BM500,"32 """,Full HD,LED,60 Hz,221299,https://www.mercadolibre.com.ar/monitor-samsung-m5-32-inteligente-smart-tv-hdr10-ls32bm500/p/MLA19928422?pdp_filters=category:MLA14407#searchVariation=MLA19928422&position=3&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
99,LG,49WL95C,"49 """,QHD,LED,60 Hz,967999,https://www.mercadolibre.com.ar/monitor-gamer-curvo-lg-49wl95c-led-49-blanco-100v240v/p/MLA17380314?pdp_filters=category:MLA14407#searchVariation=MLA17380314&position=4&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
100,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,108799,https://articulo.mercadolibre.com.ar/MLA-1111538993-monitor-led-24-samsung-f24t35-ips-amd-freesync-75hz-vga-hdmi-_JM?searchVariation=173891182872#searchVariation=173891182872&position=26&search_layout=grid&type=item&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
101,BenQ,EL2870U,"27.9 """,4K,LED,60 Hz,359999,https://www.mercadolibre.com.ar/monitor-gamer-benq-el2870u-led-279-gris-metalizado-100v240v/p/MLA19068668?pdp_filters=category:MLA14407#searchVariation=MLA19068668&position=5&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
102,BeOne,BEMON-19,"19 """,HD,LED,60 Hz,51459,https://articulo.mercadolibre.com.ar/MLA-1160628823-monitor-led-19-be-one-bemon-19-60hz-5ms-mexx-1-_JM?searchVariation=175144728769#searchVariation=175144728769&position=27&search_layout=grid&type=item&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
103,LG,LED,"26 """,Full HD,LED,75 Hz,149599,https://articulo.mercadolibre.com.ar/MLA-1145357904-monitor-lg-26-pulgadas-led-ips-ultrawide-75hz-26wq500-b-hdr-_JM?searchVariation=174755766946#searchVariation=174755766946&position=28&search_layout=grid&type=item&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
104,LG,28MQ780,"27.6 """,SDQHD,LCD,60 Hz,429999,https://www.mercadolibre.com.ar/monitor-lg-dualup-ergo-28mq780-lcd-276-negro-100v240v/p/MLA19686070?pdp_filters=category:MLA14407#searchVariation=MLA19686070&position=6&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
105,LG,32GP850,"31.5 """,QHD,LCD,165 Hz,408999,https://www.mercadolibre.com.ar/monitor-gamer-lg-ultragear-32gp850-lcd-315-negro-y-rojo-100v240v/p/MLA19832326?pdp_filters=category:MLA14407#searchVariation=MLA19832326&position=7&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
106,BenQ,GW2780,"27 """,Full HD,LED,60 Hz,226999,https://articulo.mercadolibre.com.ar/MLA-1133219955-monitor-full-hd-benq-gw2780-ips-27-eye-care-bisel-delgado-_JM?searchVariation=174428540078#searchVariation=174428540078&position=29&search_layout=grid&type=item&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
107,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,115999,https://articulo.mercadolibre.com.ar/MLA-1414232514-monitor-gamer-samsung-f24t35-led-24-100v240v-_JM?searchVariation=178157245669#searchVariation=178157245669&position=30&search_layout=grid&type=item&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
108,Acer,KG241Q Pbiip,"23.6 """,Full HD,LED,144 Hz,249999,https://articulo.mercadolibre.com.ar/MLA-1258652556-monitor-led-24-pulgadas-acer-gaming-kg241q-sbmiipx-144hz-_JM?searchVariation=175905054158#searchVariation=175905054158&position=31&search_layout=grid&type=item&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
109,Noblex,MK22X7100,"21.45 """,Full HD,LED,,58999,https://articulo.mercadolibre.com.ar/MLA-1233467191-monitor-led-noblex-mk22x7100-2145-full-hd-panel-antiglare-_JM?searchVariation=175730574833#searchVariation=175730574833&position=32&search_layout=grid&type=item&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
110,Acer,V206HQL,"19.5 """,HD+,LED,60 Hz,52579,https://www.mercadolibre.com.ar/monitor-acer-v6-v206hql-umiv6aaa02-led-195-negro-100v240v/p/MLA15118139?pdp_filters=category:MLA14407#searchVariation=MLA15118139&position=8&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
111,Lenovo,S22e-20,"21.5 """,Full HD,LED,75 Hz,93601,https://www.mercadolibre.com.ar/monitor-gamer-lenovo-thinkvision-s22e-20-led-215-raven-black-100v240v/p/MLA19882845?pdp_filters=category:MLA14407#searchVariation=MLA19882845&position=9&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
112,Gigabyte,M27F,"27 """,Full HD,LED,144 Hz,189000,https://www.mercadolibre.com.ar/monitor-gamer-gigabyte-m27f-led-27-negro-100v240v/p/MLA18463019?pdp_filters=category:MLA14407#searchVariation=MLA18463019&position=10&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
113,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,79999,https://articulo.mercadolibre.com.ar/MLA-932248483-monitor-gamer-samsung-f24t35-led-24-dark-blue-gray-_JM?searchVariation=92774029659#searchVariation=92774029659&position=33&search_layout=grid&type=item&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
114,HKC Antteq,F2145M,"21.45 """,Full HD,LED,60 Hz,63299,https://articulo.mercadolibre.com.ar/MLA-1354548823-monitor-hkc-antteq-2145-full-hd-f2145m-22-va-75-hz-hdmi-_JM?searchVariation=176774178189#searchVariation=176774178189&position=34&search_layout=grid&type=item&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
115,LG,25UM58,"25 """,Full HD,LED,75 Hz,339625,https://www.mercadolibre.com.ar/monitor-gamer-lg-ultrawide-25um58-led-25-negro-100v240v/p/MLA7568838?pdp_filters=category:MLA14407#searchVariation=MLA7568838&position=11&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
116,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,79600,https://articulo.mercadolibre.com.ar/MLA-917056896-monitor-samsung-24-t350-led-gamer-75hz-full-hd-ips-_JM?searchVariation=82353149929#searchVariation=82353149929&position=35&search_layout=grid&type=item&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
117,Nixzen,NX-MON12,"12.1 """,WUXGA,LED,60 Hz,73500,https://www.mercadolibre.com.ar/monitor-nixzen-nx-mon12-led-121-negro/p/MLA18906476?pdp_filters=category:MLA14407#searchVariation=MLA18906476&position=12&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
118,Philips,193V5LHSB2,"18.5 """,WXGA,LCD,60 Hz,46899,https://articulo.mercadolibre.com.ar/MLA-680234936-monitor-pc-19-pulgadas-philips-led-hdmi-vga-1366-x-768-_JM?searchVariation=34463832722#searchVariation=34463832722&position=36&search_layout=grid&type=item&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
119,LG,34GL750,"34 """,WFHD,LED,144 Hz,880000,https://www.mercadolibre.com.ar/monitor-gamer-curvo-lg-ultragear-34gl750-led-34-negro-y-rojo-100v240v/p/MLA17004432?pdp_filters=category:MLA14407#searchVariation=MLA17004432&position=13&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
120,Philips,193V5LSB2,"18.5 """,Full HD,LED,60 Hz,50598,https://articulo.mercadolibre.com.ar/MLA-1144184263-monitor-philips-185-hd-hdmi-vga-lcd-tft-1366-x-768-_JM?searchVariation=174704875620#searchVariation=174704875620&position=37&search_layout=grid&type=item&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
121,Acer,V247Y Abi,"23.8 """,Full HD,LED,75 Hz,87999,https://www.mercadolibre.com.ar/monitor-acer-v247y-abi-v7-pantalla-24-full-hd-led-fhd-75hz/p/MLA19862709?pdp_filters=category:MLA14407#searchVariation=MLA19862709&position=14&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
122,AOC,AG323FCXE,"31.5 """,Full HD,LED,165 Hz,292890,https://www.mercadolibre.com.ar/monitor-gamer-aoc-curvo-ag323fcxe-315/p/MLA20080173?pdp_filters=category:MLA14407#searchVariation=MLA20080173&position=15&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
123,Samsung,FHD 240,"27 """,,,,189999,https://www.mercadolibre.com.ar/monitor-gaming-27-fhd-240hz-con-panel-ips/p/MLA23439379?pdp_filters=category:MLA14407#searchVariation=MLA23439379&position=16&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
124,ViewSonic,XG270QC,"27 """,,LED,,325599,https://www.mercadolibre.com.ar/monitor-gaming-viewsonic-xg270qc-27curvo-freesync-pro/p/MLA19692182?pdp_filters=category:MLA14407#searchVariation=MLA19692182&position=17&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
125,Dell,P2422H,"23.8 """,Full HD,LCD TFT,60 Hz,259999,https://www.mercadolibre.com.ar/monitor-dell-p-series-p2422h-lcd-tft-238-negro-y-plateado-100v240v/p/MLA18596905?pdp_filters=category:MLA14407#searchVariation=MLA18596905&position=18&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
126,AOC,C27G2ZE,"27 """,Full HD,LED,240 Hz,199990,https://www.mercadolibre.com.ar/monitor-gamer-curvo-27-pulgadas-aoc-c27g2ze-freesync-240hz/p/MLA21272068?pdp_filters=category:MLA14407#searchVariation=MLA21272068&position=19&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
127,LG,32MN500M,"31.5 """,Full HD,LED,75 Hz,169999,https://articulo.mercadolibre.com.ar/MLA-903314214-monitor-gamer-ips-32-pulgadas-lg-32mn500m-fhd-freesync-_JM?searchVariation=72433932230#searchVariation=72433932230&position=38&search_layout=grid&type=item&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
128,Noblex,MK24X7100,"23.8 """,Full HD,LED,,69999,https://articulo.mercadolibre.com.ar/MLA-1223913343-monitor-full-hd-24-pulgadas-noblex-mk24x7100-1080p-hdmi-vga-_JM?searchVariation=175668195955#searchVariation=175668195955&position=39&search_layout=grid&type=item&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
129,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,102999,https://articulo.mercadolibre.com.ar/MLA-1414915758-monitor-gamer-samsung-f22t35-led-22-100v240v-_JM?searchVariation=178157256717#searchVariation=178157256717&position=40&search_layout=grid&type=item&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
130,Dell,E2220H,"21.5 """,Full HD,LED,60 Hz,219999,https://articulo.mercadolibre.com.ar/MLA-919597883-monitor-full-hd-22-pulgadas-dell-e2220h-displayport-cuotas-_JM?searchVariation=83964785692#searchVariation=83964785692&position=41&search_layout=grid&type=item&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
131,Gadnic,G4D41N-F,"23.8 """,Full HD,LED,75 Hz,146149,https://www.mercadolibre.com.ar/monitor-gamer-gadnic-g4d41n-f-led-238-negro-100v240v/p/MLA18634290?pdp_filters=category:MLA14407#searchVariation=MLA18634290&position=20&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
132,Acer,V206HQL Abi,"19.5 """,HD+,LCD,60 Hz,60002,https://www.mercadolibre.com.ar/acer-v6-v206hql-abi-195-negro-100v240v/p/MLA18616943?pdp_filters=category:MLA14407#searchVariation=MLA18616943&position=21&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
133,Daewoo,DW-MON19,"19 """,HD,LED,60 Hz,54499,https://articulo.mercadolibre.com.ar/MLA-1337399427-monitor-daewoo-19-dw-mon19-hd-vga-hdmi-vesa-_JM?searchVariation=176521954644#searchVariation=176521954644&position=42&search_layout=grid&type=item&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
134,Lenovo,S22e-20,"21.5 """,Full HD,LED,75 Hz,199990,https://articulo.mercadolibre.com.ar/MLA-1154270690-monitor-lenovo-thinkvision-s22e-20-215-75hz-hdmi-vga-_JM?searchVariation=175061029002#searchVariation=175061029002&position=43&search_layout=grid&type=item&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
135,Asus,PG259QNR,"24.5 """,Full HD,LED,360 Hz,479000,https://www.mercadolibre.com.ar/monitor-gamer-asus-rog-swift-pg259qnr-led-245-negro-100v240v/p/MLA18618094?pdp_filters=category:MLA14407#searchVariation=MLA18618094&position=22&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
136,Dell,P2018H,"20 """,HD,LED,60 Hz,157999,https://www.mercadolibre.com.ar/monitor-gamer-dell-professional-p2018h-led-20-negro-100v240v/p/MLA15075068?pdp_filters=category:MLA14407#searchVariation=MLA15075068&position=23&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
137,Samsung,C24RG5,"23.5 """,Full HD,LCD,144 Hz,149999,https://articulo.mercadolibre.com.ar/MLA-1107736822-monitor-gamer-curvo-samsung-odyssey-c24rg5-led-24-fhd-144hz-_JM?searchVariation=173794187311#searchVariation=173794187311&position=44&search_layout=grid&type=item&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
138,ViewSonic,VX3218-PC-MHD,"32 """,Full HD,LED,165 Hz,264999,https://www.mercadolibre.com.ar/monitor-viewsonic-led-32-vx3218-pc-mhd-negro-100v240v/p/MLA19798870?pdp_filters=category:MLA14407#searchVariation=MLA19798870&position=24&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
139,HP,P19b G4,"18.5 """,WXGA,LED,60 Hz,84999,https://www.mercadolibre.com.ar/monitor-hp-p19b-g4-led-185-negro-100v240v/p/MLA18708022?pdp_filters=category:MLA14407#searchVariation=MLA18708022&position=25&search_layout=grid&type=product&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
140,Suono,SNMO-1000,"23.6 """,Full HD,LED,30 Hz,66199,https://articulo.mercadolibre.com.ar/MLA-1283541497-monitor-gamer-suono-led-24p-full-hd-1920x1080-snmo-1000-_JM?searchVariation=176155323138#searchVariation=176155323138&position=45&search_layout=grid&type=item&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
141,Philips,193V5LHSB2,"18.5 """,Full HD,LCD,60 Hz,89999,https://articulo.mercadolibre.com.ar/MLA-1127322243-monitor-led-hd-19-pulgadas-philips-193v5lhsb2-hdmi-gb-_JM?searchVariation=174295987408#searchVariation=174295987408&position=46&search_layout=grid&type=item&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
142,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,68499,https://articulo.mercadolibre.com.ar/MLA-904166982-monitor-samsung-24-t350-full-hd-ips-75hz-sin-bordes-freesync-_JM?searchVariation=72976109152#searchVariation=72976109152&position=47&search_layout=grid&type=item&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
143,Samsung,Monitor Gamer,"22 """,Full HD,LED,75 Hz,76999,https://articulo.mercadolibre.com.ar/MLA-1113090754-monitor-gamer-samsung-lf22t350fh-led-22-fullhd-nuevo-gtia-_JM?searchVariation=173926860209#searchVariation=173926860209&position=48&search_layout=grid&type=item&tracking_id=a3f4dea3-0bb8-475e-af40-b8645b44807c
144,HP,P22va G4,"21.5 """,Full HD,LED,60 Hz,73339,https://articulo.mercadolibre.com.ar/MLA-1274287630-monitor-hp-p22va-g4-led-215-1080p-hdmi-negro-100v240v-_JM?searchVariation=176024719764#searchVariation=176024719764&position=23&search_layout=grid&type=item&tracking_id=e96c1cab-c47f-4919-bd44-79dc4dadd59e
145,AOC,AG323FCXE,"31.5 """,Full HD,LED,165 Hz,292890,https://www.mercadolibre.com.ar/monitor-gamer-aoc-curvo-ag323fcxe-315/p/MLA20080173?pdp_filters=category:MLA14407#searchVariation=MLA20080173&position=1&search_layout=grid&type=product&tracking_id=e96c1cab-c47f-4919-bd44-79dc4dadd59e
146,Nixzen,NX-MON12,"12.1 """,WUXGA,LED,60 Hz,73500,https://www.mercadolibre.com.ar/monitor-nixzen-nx-mon12-led-121-negro/p/MLA18906476?pdp_filters=category:MLA14407#searchVariation=MLA18906476&position=2&search_layout=grid&type=product&tracking_id=e96c1cab-c47f-4919-bd44-79dc4dadd59e
147,Philips,193V5LHSB2,"18.5 """,WXGA,LCD,60 Hz,46899,https://articulo.mercadolibre.com.ar/MLA-680234936-monitor-pc-19-pulgadas-philips-led-hdmi-vga-1366-x-768-_JM?searchVariation=34463832722#searchVariation=34463832722&position=24&search_layout=grid&type=item&tracking_id=e96c1cab-c47f-4919-bd44-79dc4dadd59e
148,LG,32GP850,"31.5 """,QHD,LCD,165 Hz,408999,https://www.mercadolibre.com.ar/monitor-gamer-lg-ultragear-32gp850-lcd-315-negro-y-rojo-100v240v/p/MLA19832326?pdp_filters=category:MLA14407#searchVariation=MLA19832326&position=3&search_layout=grid&type=product&tracking_id=e96c1cab-c47f-4919-bd44-79dc4dadd59e
